County,District,Town,AvgPrice,AvgDownload,DrugCount,AvgAttainment,norm_price,norm_crime,norm_attainment,norm_download,QualityScore,TownLabel
WEST YORKSHIRE,LEEDS,WETHERBY,162750,41.415905511811026,63,56,0.9032519191222017,0.9842904970383723,0.7940243257535695,0.5708650034761195,0.8724792822587183,WETHERBY (LEEDS)
WEST YORKSHIRE,BRADFORD,BINGLEY,99000,48.59982993197279,161,50.5,0.992022272191486,0.9590522791655937,0.5177154944473823,0.7996694869263123,0.8680346402083802,BINGLEY (BRADFORD)
WEST YORKSHIRE,CALDERDALE,BRIGHOUSE,93270.83333333333,47.086920529801326,159,49.55,1,0.9595673448364667,0.46998942358540435,0.7514840615202099,0.8570164943200419,BRIGHOUSE (CALDERDALE)
SOUTH YORKSHIRE,ROTHERHAM,MEXBOROUGH,120045.45454545454,48.20137221269297,202,44.65,0.9627169791639788,0.9484934329126964,0.2238233738762558,0.7869788032130071,0.7930973766359524,MEXBOROUGH (ROTHERHAM)
WEST YORKSHIRE,LEEDS,PUDSEY,165166.66666666666,53.363846153846154,190,44.75,0.899886768482974,0.9515838269379346,0.22884717080909564,0.9514010763810813,0.7863393972744972,PUDSEY (LEEDS)
WEST YORKSHIRE,BRADFORD,ILKLEY,405331.5333333333,44.04142512077295,74,60.1,0.5654629252070903,0.9814576358485707,1,0.6544865204607536,0.7860711128834825,ILKLEY (BRADFORD)
WEST YORKSHIRE,KIRKLEES,CLECKHEATON,105000,29.999045801526716,155,48.349999999999994,0.9836674154320239,0.9605974761782127,0.409703860391327,0.20724359881550375,0.7843113409860892,CLECKHEATON (KIRKLEES)
WEST YORKSHIRE,LEEDS,WAKEFIELD,184942.3076923077,30.871883656509695,164,50.8,0.8723496604670118,0.958279680659284,0.5327868852459015,0.23504305811725654,0.7664854512454959,WAKEFIELD (LEEDS)
WEST YORKSHIRE,KIRKLEES,DEWSBURY,221142.85714285713,45.61031814273431,439,50.01428571428571,0.8219412595881513,0.8874581509142415,0.4933141950593033,0.7044549968092836,0.764122287802322,DEWSBURY (KIRKLEES)
WEST YORKSHIRE,BRADFORD,SHIPLEY,179444.38888888888,54.8897384305835,346,42.9,0.8800053811466314,0.9114087046098378,0.1359069275515599,1,0.7526061493519159,SHIPLEY (BRADFORD)
